,time.index,car.count,wind.velocity,wind.direction,time.of.day,day.index,temperature.1,temperature.30,so2
52,33.708333333333336,4089.99898143942,1.2,265,17,33,6.3,7.6,0.0
25,33.75,3109.01116114737,1.2,261,18,33,6.2,7.5,0.0
11,34.875,931.000672855294,7.5,220,21,34,7.8,8.6,0.0
16,35.666666666666664,2870.00772388737,2.8,317,16,35,7.3,8.0,46.961662
68,36.125,118.999584320454,1.1,291,3,36,-1.0,1.3,50.77144
35,40.458333333333336,1972.99900161763,3.4,354,11,40,2.1,1.4,56.457233
5,43.75,2545.01036075522,2.9,279,18,43,0.4,2.3,16.429537
117,46.208333333333336,192.000888572722,8.3,218,5,46,4.0,4.3,165.43095
87,49.25,230.00015894772,1.6,96,6,49,-0.9,3.4,58.5474
99,55.083333333333336,333.999668345947,1.8,78,2,55,-3.1,-2.8,11.233239
24,55.25,302.000900754133,1.0,211,6,55,-2.1,-1.6,38.11891
9,59.375,2880.01274941385,3.9,78,9,59,1.1,1.1,30.043013
7,60.0,698.999481178759,2.8,66,24,59,1.1,1.1,72.76942
153,60.791666666666664,2325.0108856256,4.9,149,19,60,2.1,2.3,59.773113
40,64.125,75.0001414849102,2.3,75,3,64,1.7,1.7,73.971634
82,72.875,1554.99871772679,1.9,77,21,72,-0.4,0.6,47.727036
15,73.25,634.000662887145,0.6,57,6,73,-3.0,-1.3,17.923967
20,73.33333333333333,3503.01743378258,1.7,69,8,73,-2.2,-1.1,73.67874
61,78.625,2625.01004057668,1.2,97,15,78,1.7,3.1,28.754213
80,81.08333333333333,228.000996600566,2.5,352,2,81,-7.7,-6.8,63.95989
63,81.75,2942.98602598207,5.3,227,18,81,-1.6,-1.0,209.78246
21,83.58333333333333,2743.00688236679,1.6,21,14,83,-9.1,-8.5,65.14115
199,84.54166666666667,2344.99840333605,0.5,176,13,84,-7.3,-7.6,47.118156
38,85.20833333333333,146.000493231416,4.3,78,5,85,-5.6,-5.7,54.340717
71,85.45833333333333,1144.00437930932,2.5,73,11,85,-5.2,-5.5,65.06945
26,85.83333333333333,157.000658561697,3.2,67,20,85,-7.0,-7.1,66.359276
4,90.41666666666667,958.998969187337,6.9,50,10,90,-6.8,-6.9,59.442955
17,93.45833333333333,314.999168771022,0.9,293,11,93,-7.4,-5.3,40.836872
48,95.25,597.999549137692,4.4,80,6,95,-13.4,-13.5,38.675446
36,98.875,1856.00201683065,3.0,75,21,98,-5.5,-3.9,48.422512
72,101.66666666666667,3561.01181086742,1.4,86,16,101,-4.2,-4.0,32.227234
54,104.875,804.000587580326,0.6,252,21,104,0.3,1.0,58.797207
76,106.25,758.998650957916,3.9,212,6,106,4.1,4.4,47.164097
33,113.20833333333333,249.999770534544,1.0,9,5,113,1.1,1.3,33.285065
27,115.0,560.999492001997,1.6,275,24,114,1.5,2.0,71.44407
10,115.83333333333333,1669.0001274084,3.0,82,20,115,-4.6,-4.7,63.93531
